code,ko,en
1,자주 찾는 메뉴,Favorite Menu
2,온라인 예매,Online booking
3,모노레일,Monorail
4,공지사항,Notice
5,이용안내,Information
6,가이드맵,Guide Map
7,지금 화담숲,Now Hwadam forest
